,img_id,label,obj_id,reason,score,x1,x2,y1,y2
696,84,car,38.0,motionmap,0.862773597240448,15.0,59.0,189.0,231.0
697,84,car,46.0,motionmap,0.612373411655426,412.0,464.0,82.0,109.0
698,84,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
699,84,car,49.0,motionmap,0.6620885729789734,182.0,263.0,134.0,167.0
700,84,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
701,84,car,55.0,motionmap,0.5322227478027344,72.0,123.0,108.0,136.0
702,84,car,56.0,motionmap,0.8421438336372375,553.0,595.0,88.0,109.0
703,84,car,57.0,motionmap,0.9575658440589905,49.0,112.0,160.0,196.0
704,85,truck,0.0,motionmap,0.7054872512817383,7.0,304.0,290.0,479.0
705,85,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
706,85,car,31.0,motionmap,0.6303045153617859,234.0,290.0,92.0,120.0
707,85,car,38.0,motionmap,0.862773597240448,15.0,57.0,187.0,232.0
708,85,car,46.0,motionmap,0.612373411655426,409.0,461.0,82.0,109.0
709,85,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
710,85,car,49.0,motionmap,0.6620885729789734,194.0,269.0,134.0,166.0
711,85,car,55.0,motionmap,0.5322227478027344,65.0,116.0,110.0,139.0
712,85,car,56.0,motionmap,0.8421438336372375,552.0,595.0,88.0,109.0
713,85,car,57.0,motionmap,0.9575658440589905,54.0,117.0,159.0,196.0
714,86,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
715,86,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
716,86,car,31.0,motionmap,0.6303045153617859,229.0,284.0,91.0,120.0
717,86,car,38.0,motionmap,0.862773597240448,15.0,56.0,186.0,233.0
718,86,car,46.0,motionmap,0.612373411655426,406.0,458.0,82.0,109.0
719,86,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
720,86,car,49.0,motionmap,0.6620885729789734,203.0,275.0,134.0,166.0
721,86,car,55.0,motionmap,0.5322227478027344,58.0,111.0,111.0,141.0
722,86,car,56.0,motionmap,0.8421438336372375,551.0,595.0,88.0,109.0
723,86,car,57.0,motionmap,0.9575658440589905,59.0,122.0,158.0,196.0
724,86,car,58.0,motionmap,0.8219917416572571,158.0,185.0,135.0,163.0
725,86,car,59.0,motionmap,0.6523820757865906,275.0,319.0,83.0,112.0
726,87,truck,0.0,motionmap,0.7054872512817383,5.0,306.0,290.0,479.0
727,87,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
728,87,car,31.0,motionmap,0.6303045153617859,223.0,282.0,90.0,120.0
729,87,car,38.0,motionmap,0.862773597240448,14.0,55.0,186.0,234.0
730,87,car,46.0,motionmap,0.612373411655426,403.0,455.0,82.0,109.0
731,87,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
732,87,car,49.0,motionmap,0.6620885729789734,209.0,282.0,134.0,166.0
733,87,car,55.0,motionmap,0.5322227478027344,53.0,105.0,112.0,142.0
734,87,car,56.0,motionmap,0.8421438336372375,550.0,595.0,88.0,109.0
735,87,car,57.0,motionmap,0.9575658440589905,64.0,128.0,156.0,196.0
736,87,car,58.0,motionmap,0.8219917416572571,158.0,185.0,134.0,163.0
737,87,car,59.0,motionmap,0.6523820757865906,270.0,315.0,82.0,112.0
738,88,truck,0.0,motionmap,0.7054872512817383,6.0,305.0,290.0,479.0
739,88,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
740,88,car,31.0,motionmap,0.6303045153617859,215.0,276.0,91.0,122.0
741,88,car,38.0,motionmap,0.862773597240448,12.0,54.0,188.0,236.0
742,88,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
743,88,car,49.0,motionmap,0.6620885729789734,217.0,291.0,134.0,165.0
744,88,car,55.0,motionmap,0.5322227478027344,46.0,98.0,113.0,143.0
745,88,car,57.0,motionmap,0.9575658440589905,71.0,135.0,154.0,194.0
746,88,car,58.0,motionmap,0.8219917416572571,159.0,186.0,134.0,163.0
747,88,car,59.0,motionmap,0.6523820757865906,269.0,314.0,82.0,112.0
748,89,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
749,89,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
750,89,car,31.0,motionmap,0.6303045153617859,211.0,273.0,91.0,123.0
751,89,car,38.0,motionmap,0.862773597240448,12.0,54.0,189.0,238.0
752,89,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
753,89,car,49.0,motionmap,0.6620885729789734,224.0,299.0,134.0,165.0
754,89,car,55.0,motionmap,0.5322227478027344,40.0,92.0,113.0,143.0
755,89,car,57.0,motionmap,0.9575658440589905,77.0,141.0,154.0,194.0
756,89,car,58.0,motionmap,0.8219917416572571,159.0,186.0,134.0,163.0
757,89,car,59.0,motionmap,0.6523820757865906,268.0,313.0,82.0,112.0
758,90,truck,0.0,motionmap,0.7054872512817383,6.0,305.0,290.0,479.0
759,90,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
760,90,car,31.0,motionmap,0.6303045153617859,202.0,266.0,93.0,125.0
761,90,car,38.0,motionmap,0.862773597240448,11.0,53.0,190.0,240.0
762,90,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
763,90,car,49.0,motionmap,0.6620885729789734,230.0,305.0,134.0,164.0
764,90,car,55.0,motionmap,0.5322227478027344,35.0,86.0,113.0,143.0
765,90,car,57.0,motionmap,0.9575658440589905,82.0,146.0,153.0,193.0
766,90,car,58.0,motionmap,0.8219917416572571,159.0,186.0,134.0,163.0
767,90,car,59.0,motionmap,0.6523820757865906,267.0,312.0,82.0,112.0
768,90,car,60.0,motionmap,0.6299728751182556,528.0,563.0,83.0,102.0
769,91,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
770,91,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
771,91,car,31.0,motionmap,0.6303045153617859,196.0,260.0,95.0,126.0
772,91,car,38.0,motionmap,0.862773597240448,10.0,53.0,191.0,244.0
773,91,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
774,91,car,49.0,motionmap,0.6620885729789734,235.0,311.0,133.0,164.0
775,91,car,55.0,motionmap,0.5322227478027344,29.0,83.0,113.0,143.0
776,91,car,57.0,motionmap,0.9575658440589905,85.0,149.0,153.0,193.0
777,91,car,58.0,motionmap,0.8219917416572571,159.0,186.0,135.0,163.0
778,91,car,59.0,motionmap,0.6523820757865906,266.0,311.0,82.0,112.0
779,91,car,60.0,motionmap,0.6299728751182556,524.0,558.0,83.0,102.0
780,92,truck,0.0,motionmap,0.7054872512817383,5.0,305.0,290.0,479.0
781,92,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
782,92,car,31.0,motionmap,0.6303045153617859,188.0,256.0,96.0,127.0
783,92,car,38.0,motionmap,0.862773597240448,5.0,52.0,192.0,249.0
784,92,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
785,92,car,49.0,motionmap,0.6620885729789734,244.0,320.0,131.0,164.0
786,92,car,55.0,motionmap,0.5322227478027344,23.0,77.0,114.0,143.0
787,92,car,57.0,motionmap,0.9575658440589905,90.0,156.0,152.0,191.0
788,92,car,58.0,motionmap,0.8219917416572571,159.0,186.0,135.0,163.0
789,92,car,60.0,motionmap,0.6299728751182556,521.0,554.0,83.0,102.0
790,93,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
791,93,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
792,93,car,31.0,motionmap,0.6303045153617859,182.0,245.0,99.0,128.0
793,93,car,38.0,motionmap,0.862773597240448,2.0,53.0,191.0,252.0
794,93,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
795,93,car,49.0,motionmap,0.6620885729789734,252.0,329.0,129.0,163.0
796,93,car,55.0,motionmap,0.5322227478027344,20.0,72.0,114.0,143.0
797,93,car,57.0,motionmap,0.9575658440589905,95.0,163.0,151.0,191.0
798,93,car,58.0,motionmap,0.8219917416572571,159.0,186.0,135.0,163.0
799,93,car,60.0,motionmap,0.6299728751182556,520.0,552.0,83.0,102.0
800,94,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
801,94,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
802,94,car,31.0,motionmap,0.6303045153617859,177.0,237.0,101.0,129.0
803,94,car,38.0,motionmap,0.862773597240448,1.0,54.0,191.0,254.0
804,94,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
805,94,car,49.0,motionmap,0.6620885729789734,260.0,336.0,129.0,163.0
806,94,car,55.0,motionmap,0.5322227478027344,19.0,69.0,115.0,143.0
807,94,car,57.0,motionmap,0.9575658440589905,100.0,165.0,152.0,191.0
808,94,car,58.0,motionmap,0.8219917416572571,159.0,186.0,135.0,163.0
809,94,car,60.0,motionmap,0.6299728751182556,519.0,550.0,83.0,102.0
810,94,car,63.0,motionmap,0.5307677984237671,368.0,418.0,83.0,111.0
811,95,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
812,95,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
813,95,car,31.0,motionmap,0.6303045153617859,174.0,230.0,103.0,129.0
814,95,car,38.0,motionmap,0.862773597240448,1.0,55.0,189.0,256.0
815,95,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
816,95,car,49.0,motionmap,0.6620885729789734,267.0,343.0,129.0,162.0
817,95,car,55.0,motionmap,0.5322227478027344,17.0,65.0,116.0,144.0
818,95,car,57.0,motionmap,0.9575658440589905,105.0,167.0,152.0,191.0
819,95,car,58.0,motionmap,0.8219917416572571,159.0,186.0,137.0,165.0
820,95,car,60.0,motionmap,0.6299728751182556,518.0,548.0,83.0,102.0
821,95,car,63.0,motionmap,0.5307677984237671,364.0,415.0,82.0,111.0
822,95,car,64.0,motionmap,0.7972007393836975,231.0,276.0,87.0,113.0
823,95,car,65.0,motionmap,0.6260996460914612,501.0,535.0,83.0,101.0
824,96,truck,0.0,motionmap,0.7054872512817383,10.0,301.0,290.0,479.0
825,96,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
826,96,car,31.0,motionmap,0.6303045153617859,171.0,221.0,103.0,128.0
827,96,car,38.0,motionmap,0.862773597240448,0.0,59.0,187.0,257.0
828,96,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
829,96,car,49.0,motionmap,0.6620885729789734,276.0,353.0,127.0,162.0
830,96,car,55.0,motionmap,0.5322227478027344,15.0,59.0,117.0,144.0
831,96,car,57.0,motionmap,0.9575658440589905,113.0,174.0,152.0,189.0
832,96,car,58.0,motionmap,0.8219917416572571,159.0,186.0,137.0,165.0
833,96,car,60.0,motionmap,0.6299728751182556,517.0,546.0,83.0,102.0
834,96,car,63.0,motionmap,0.5307677984237671,362.0,414.0,82.0,111.0
835,96,car,64.0,motionmap,0.7972007393836975,226.0,272.0,88.0,113.0
836,96,car,65.0,motionmap,0.6260996460914612,495.0,532.0,82.0,102.0
837,97,truck,0.0,motionmap,0.7054872512817383,7.0,303.0,290.0,479.0
838,97,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
839,97,car,31.0,motionmap,0.6303045153617859,168.0,215.0,103.0,128.0
840,97,car,38.0,motionmap,0.862773597240448,0.0,60.0,187.0,258.0
841,97,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
842,97,car,49.0,motionmap,0.6620885729789734,283.0,361.0,126.0,162.0
843,97,car,55.0,motionmap,0.5322227478027344,14.0,56.0,117.0,144.0
844,97,car,57.0,motionmap,0.9575658440589905,118.0,178.0,152.0,189.0
845,97,car,58.0,motionmap,0.8219917416572571,159.0,186.0,137.0,165.0
846,97,car,63.0,motionmap,0.5307677984237671,354.0,406.0,82.0,112.0
847,97,car,64.0,motionmap,0.7972007393836975,220.0,267.0,88.0,113.0
848,97,car,65.0,motionmap,0.6260996460914612,489.0,530.0,82.0,103.0
849,98,truck,0.0,motionmap,0.7054872512817383,5.0,305.0,290.0,479.0
850,98,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
851,98,car,31.0,motionmap,0.6303045153617859,167.0,209.0,103.0,128.0
852,98,car,38.0,motionmap,0.862773597240448,0.0,61.0,187.0,259.0
853,98,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
854,98,car,49.0,motionmap,0.6620885729789734,290.0,367.0,126.0,162.0
855,98,car,55.0,motionmap,0.5322227478027344,13.0,53.0,117.0,144.0
856,98,car,57.0,motionmap,0.9575658440589905,123.0,182.0,152.0,189.0
857,98,car,58.0,motionmap,0.8219917416572571,159.0,186.0,137.0,165.0
858,98,car,63.0,motionmap,0.5307677984237671,351.0,403.0,82.0,112.0
859,98,car,64.0,motionmap,0.7972007393836975,214.0,263.0,88.0,115.0
860,98,car,65.0,motionmap,0.6260996460914612,484.0,527.0,81.0,103.0
861,99,truck,0.0,motionmap,0.7054872512817383,8.0,303.0,293.0,477.0
862,99,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
863,99,car,31.0,motionmap,0.6303045153617859,164.0,204.0,103.0,128.0
864,99,car,38.0,motionmap,0.862773597240448,0.0,62.0,187.0,260.0
865,99,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,370.0
866,99,car,49.0,motionmap,0.6620885729789734,297.0,374.0,126.0,162.0
867,99,car,55.0,motionmap,0.5322227478027344,12.0,50.0,117.0,144.0
868,99,car,57.0,motionmap,0.9575658440589905,132.0,201.0,151.0,185.0
869,99,car,58.0,motionmap,0.8219917416572571,159.0,186.0,137.0,165.0
870,99,car,63.0,motionmap,0.5307677984237671,348.0,400.0,82.0,112.0
871,99,car,64.0,motionmap,0.7972007393836975,210.0,260.0,88.0,116.0
872,99,car,65.0,motionmap,0.6260996460914612,479.0,524.0,81.0,103.0
873,99,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
874,100,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,295.0,477.0
875,100,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
876,100,car,31.0,motionmap,0.6303045153617859,163.0,199.0,103.0,128.0
877,100,car,38.0,motionmap,0.862773597240448,0.0,63.0,187.0,261.0
878,100,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
879,100,car,49.0,motionmap,0.6620885729789734,306.0,385.0,126.0,163.0
880,100,car,55.0,motionmap,0.5322227478027344,11.0,47.0,117.0,144.0
881,100,car,57.0,motionmap,0.9575658440589905,141.0,213.0,149.0,183.0
882,100,car,63.0,motionmap,0.5307677984237671,345.0,397.0,82.0,112.0
883,100,car,64.0,motionmap,0.7972007393836975,205.0,253.0,88.0,116.0
884,100,car,65.0,motionmap,0.6260996460914612,473.0,519.0,82.0,104.0
885,100,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
886,101,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,296.0,477.0
887,101,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
888,101,car,31.0,motionmap,0.6303045153617859,162.0,194.0,103.0,128.0
889,101,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
890,101,car,49.0,motionmap,0.6620885729789734,315.0,394.0,126.0,164.0
891,101,car,57.0,motionmap,0.9575658440589905,148.0,222.0,146.0,182.0
892,101,car,63.0,motionmap,0.5307677984237671,334.0,387.0,86.0,110.0
893,101,car,64.0,motionmap,0.7972007393836975,200.0,249.0,89.0,117.0
894,101,car,65.0,motionmap,0.6260996460914612,468.0,514.0,82.0,104.0
895,101,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
896,102,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,296.0,477.0
897,102,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
898,102,car,31.0,motionmap,0.6303045153617859,161.0,189.0,103.0,128.0
899,102,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
900,102,car,49.0,motionmap,0.6620885729789734,323.0,401.0,126.0,163.0
901,102,car,57.0,motionmap,0.9575658440589905,154.0,228.0,145.0,181.0
902,102,car,63.0,motionmap,0.5307677984237671,330.0,384.0,87.0,110.0
903,102,car,64.0,motionmap,0.7972007393836975,196.0,245.0,89.0,118.0
904,102,car,65.0,motionmap,0.6260996460914612,463.0,510.0,82.0,105.0
905,102,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
906,102,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
907,102,car,68.0,motionmap,0.5391411781311035,528.0,544.0,81.0,96.0
908,103,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,296.0,477.0
909,103,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
910,103,car,31.0,motionmap,0.6303045153617859,160.0,184.0,103.0,128.0
911,103,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
912,103,car,49.0,motionmap,0.6620885729789734,331.0,408.0,126.0,163.0
913,103,car,57.0,motionmap,0.9575658440589905,160.0,236.0,145.0,181.0
914,103,car,63.0,motionmap,0.5307677984237671,326.0,381.0,88.0,110.0
915,103,car,64.0,motionmap,0.7972007393836975,192.0,242.0,90.0,118.0
916,103,car,65.0,motionmap,0.6260996460914612,460.0,506.0,83.0,106.0
917,103,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
918,103,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
919,103,car,68.0,motionmap,0.5391411781311035,528.0,543.0,81.0,96.0
920,104,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,296.0,477.0
921,104,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
922,104,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
923,104,car,49.0,motionmap,0.6620885729789734,341.0,419.0,124.0,163.0
924,104,car,57.0,motionmap,0.9575658440589905,163.0,244.0,143.0,183.0
925,104,car,63.0,motionmap,0.5307677984237671,322.0,378.0,89.0,110.0
926,104,car,64.0,motionmap,0.7972007393836975,186.0,235.0,90.0,118.0
927,104,car,65.0,motionmap,0.6260996460914612,454.0,500.0,83.0,106.0
928,104,car,66.0,motionmap,0.9118696451187134,582.0,633.0,98.0,133.0
929,104,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
930,104,car,68.0,motionmap,0.5391411781311035,528.0,543.0,81.0,96.0
931,105,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,296.0,477.0
932,105,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
933,105,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
934,105,car,49.0,motionmap,0.6620885729789734,350.0,428.0,124.0,163.0
935,105,car,57.0,motionmap,0.9575658440589905,169.0,251.0,142.0,184.0
936,105,car,63.0,motionmap,0.5307677984237671,318.0,375.0,90.0,110.0
937,105,car,64.0,motionmap,0.7972007393836975,180.0,229.0,91.0,119.0
938,105,car,65.0,motionmap,0.6260996460914612,449.0,495.0,83.0,106.0
939,105,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
940,105,car,68.0,motionmap,0.5391411781311035,528.0,543.0,81.0,96.0
941,106,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,296.0,477.0
942,106,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
943,106,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
944,106,car,49.0,motionmap,0.6620885729789734,359.0,436.0,124.0,161.0
945,106,car,57.0,motionmap,0.9575658440589905,175.0,256.0,142.0,184.0
946,106,car,63.0,motionmap,0.5307677984237671,314.0,372.0,91.0,110.0
947,106,car,64.0,motionmap,0.7972007393836975,178.0,224.0,92.0,119.0
948,106,car,65.0,motionmap,0.6260996460914612,444.0,490.0,83.0,106.0
949,106,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
950,106,car,68.0,motionmap,0.5391411781311035,528.0,543.0,81.0,96.0
951,107,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,298.0,477.0
952,107,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
953,107,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
954,107,car,49.0,motionmap,0.6620885729789734,365.0,443.0,123.0,161.0
955,107,car,57.0,motionmap,0.9575658440589905,181.0,262.0,142.0,183.0
956,107,car,64.0,motionmap,0.7972007393836975,175.0,220.0,93.0,119.0
957,107,car,65.0,motionmap,0.6260996460914612,441.0,486.0,81.0,106.0
958,107,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
959,107,car,68.0,motionmap,0.5391411781311035,528.0,542.0,81.0,96.0
960,108,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,296.0,477.0
961,108,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
962,108,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
963,108,car,49.0,motionmap,0.6620885729789734,375.0,453.0,122.0,164.0
964,108,car,57.0,motionmap,0.9575658440589905,193.0,271.0,142.0,182.0
965,108,car,64.0,motionmap,0.7972007393836975,171.0,215.0,93.0,119.0
966,108,car,65.0,motionmap,0.6260996460914612,434.0,479.0,81.0,106.0
967,108,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
968,108,car,68.0,motionmap,0.5391411781311035,528.0,542.0,80.0,95.0
969,109,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,296.0,477.0
970,109,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
971,109,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
972,109,car,49.0,motionmap,0.6620885729789734,385.0,462.0,122.0,168.0
973,109,car,57.0,motionmap,0.9575658440589905,202.0,279.0,141.0,182.0
974,109,car,64.0,motionmap,0.7972007393836975,169.0,211.0,94.0,119.0
975,109,car,65.0,motionmap,0.6260996460914612,429.0,473.0,81.0,106.0
976,109,car,67.0,motionmap,0.5080241560935974,515.0,539.0,158.0,182.0
977,109,car,68.0,motionmap,0.5391411781311035,528.0,542.0,80.0,95.0
978,109,car,70.0,motionmap,0.8236147165298462,53.0,115.0,165.0,196.0
979,110,truck,0.0,motionmap,0.7054872512817383,14.0,300.0,292.0,478.0
980,110,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
981,110,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
982,110,car,49.0,motionmap,0.6620885729789734,394.0,470.0,122.0,167.0
983,110,car,57.0,motionmap,0.9575658440589905,209.0,286.0,141.0,181.0
984,110,car,64.0,motionmap,0.7972007393836975,166.0,207.0,96.0,120.0
985,110,car,65.0,motionmap,0.6260996460914612,424.0,469.0,80.0,107.0
986,110,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
987,110,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
988,110,car,70.0,motionmap,0.8236147165298462,57.0,119.0,163.0,196.0
989,110,car,71.0,motionmap,0.7912700176239014,159.0,185.0,136.0,163.0
990,111,truck,0.0,motionmap,0.7054872512817383,12.0,301.0,293.0,478.0
991,111,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
992,111,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
993,111,car,49.0,motionmap,0.6620885729789734,401.0,476.0,123.0,166.0
994,111,car,57.0,motionmap,0.9575658440589905,215.0,293.0,140.0,181.0
995,111,car,64.0,motionmap,0.7972007393836975,162.0,202.0,96.0,121.0
996,111,car,65.0,motionmap,0.6260996460914612,420.0,467.0,80.0,108.0
997,111,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
998,111,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
999,111,car,70.0,motionmap,0.8236147165298462,62.0,122.0,164.0,196.0
1000,111,car,71.0,motionmap,0.7912700176239014,159.0,185.0,134.0,163.0
1001,112,truck,0.0,motionmap,0.7054872512817383,12.0,302.0,294.0,478.0
1002,112,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
1003,112,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
1004,112,car,49.0,motionmap,0.6620885729789734,412.0,487.0,123.0,165.0
1005,112,car,57.0,motionmap,0.9575658440589905,225.0,303.0,140.0,180.0
1006,112,car,64.0,motionmap,0.7972007393836975,160.0,196.0,96.0,120.0
1007,112,car,65.0,motionmap,0.6260996460914612,416.0,461.0,81.0,108.0
1008,112,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1009,112,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1010,112,car,70.0,motionmap,0.8236147165298462,69.0,130.0,162.0,195.0
1011,112,car,71.0,motionmap,0.7912700176239014,159.0,185.0,134.0,163.0
1012,113,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1013,113,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
1014,113,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
1015,113,car,49.0,motionmap,0.6620885729789734,422.0,497.0,124.0,163.0
1016,113,car,57.0,motionmap,0.9575658440589905,233.0,310.0,140.0,179.0
1017,113,car,64.0,motionmap,0.7972007393836975,155.0,192.0,97.0,120.0
1018,113,car,65.0,motionmap,0.6260996460914612,410.0,456.0,81.0,109.0
1019,113,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1020,113,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1021,113,car,70.0,motionmap,0.8236147165298462,76.0,137.0,160.0,195.0
1022,113,car,71.0,motionmap,0.7912700176239014,159.0,186.0,134.0,163.0
1023,113,car,72.0,motionmap,0.8301343321800232,0.0,47.0,155.0,187.0
1024,113,car,73.0,motionmap,0.7776311635971069,81.0,119.0,112.0,135.0
1025,114,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1026,114,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
1027,114,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
1028,114,car,49.0,motionmap,0.6620885729789734,429.0,506.0,123.0,163.0
1029,114,car,57.0,motionmap,0.9575658440589905,240.0,316.0,140.0,179.0
1030,114,car,64.0,motionmap,0.7972007393836975,150.0,189.0,98.0,120.0
1031,114,car,65.0,motionmap,0.6260996460914612,405.0,452.0,81.0,110.0
1032,114,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1033,114,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1034,114,car,70.0,motionmap,0.8236147165298462,82.0,143.0,160.0,195.0
1035,114,car,71.0,motionmap,0.7912700176239014,159.0,186.0,134.0,163.0
1036,114,car,72.0,motionmap,0.8301343321800232,0.0,51.0,156.0,188.0
1037,114,car,73.0,motionmap,0.7776311635971069,81.0,113.0,113.0,134.0
1038,115,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1039,115,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1040,115,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
1041,115,car,49.0,motionmap,0.6620885729789734,436.0,515.0,123.0,163.0
1042,115,car,57.0,motionmap,0.9575658440589905,247.0,323.0,139.0,180.0
